country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Sri Lanka-1,Sri Lanka,Breast Cancer,2011,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2012,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2013,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2014,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2015,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2016,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2017,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2018,0,0,1,LKA,AS
Sri Lanka-1,Sri Lanka,Breast Cancer,2019,0,0,1,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2010,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2011,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2012,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2013,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2014,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2015,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2016,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2017,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2018,0,0,2,LKA,AS
Sri Lanka-2,Sri Lanka,Breast Cancer,2019,0,0,2,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2010,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2011,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2012,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2013,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2014,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2015,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2016,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2017,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2018,0,0,3,LKA,AS
Sri Lanka-3,Sri Lanka,Breast Cancer,2019,0,0,3,LKA,AS
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,1,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,2,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,3,SJM,EU
Sweden-1,Sweden,Breast Cancer,2010,273.0,1,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2011,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2012,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2013,426.0,1,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2014,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2015,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2016,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2017,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2018,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2019,0,0,1,SWE,EU
Sweden-2,Sweden,Breast Cancer,2010,699.5,2,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2011,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2012,791.0,1,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2013,1203.0,2,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2014,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2015,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2016,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2017,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2018,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2019,0,0,2,SWE,EU
Sweden-3,Sweden,Breast Cancer,2010,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2011,578.0,1,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2012,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2013,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2014,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2015,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2016,1074.0,1,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2017,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2018,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2019,0,0,3,SWE,EU
Switzerland-1,Switzerland,Breast Cancer,2010,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2011,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2012,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2013,745.5,2,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2014,1856.0,1,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2015,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2016,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2017,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2018,0,0,1,CHE,EU
Switzerland-1,Switzerland,Breast Cancer,2019,0,0,1,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2010,2223.0,1,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2011,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2012,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2013,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2014,852.0,1,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2015,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2016,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2017,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2018,0,0,2,CHE,EU
Switzerland-2,Switzerland,Breast Cancer,2019,0,0,2,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2010,1740.0,2,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2011,1489.0,1,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2012,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2013,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2014,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2015,832.0,1,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2016,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2017,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2018,0,0,3,CHE,EU
Switzerland-3,Switzerland,Breast Cancer,2019,0,0,3,CHE,EU
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2010,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2011,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2012,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2013,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2014,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2015,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2016,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2017,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2018,0,0,1,SYR,AS
Syrian Arab Republic-1,Syrian Arab Republic,Breast Cancer,2019,0,0,1,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2010,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2011,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2012,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2013,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2014,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2015,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2016,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2017,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2018,0,0,2,SYR,AS
Syrian Arab Republic-2,Syrian Arab Republic,Breast Cancer,2019,0,0,2,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2010,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2011,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2012,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2013,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2014,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2015,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2016,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2017,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2018,0,0,3,SYR,AS
Syrian Arab Republic-3,Syrian Arab Republic,Breast Cancer,2019,0,0,3,SYR,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2010,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2011,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2012,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2013,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2014,1505.0,1,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2015,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2016,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2017,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2018,0,0,1,TWN,AS
"Taiwan, Province of China-1","Taiwan, Province of China",Breast Cancer,2019,0,0,1,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2010,488.0,1,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2011,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2012,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2013,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2014,605.0,1,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2015,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2016,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2017,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2018,0,0,2,TWN,AS
"Taiwan, Province of China-2","Taiwan, Province of China",Breast Cancer,2019,0,0,2,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2010,1656.0,2,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2011,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2012,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2013,2132.0,1,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2014,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2015,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2016,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2017,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2018,0,0,3,TWN,AS
"Taiwan, Province of China-3","Taiwan, Province of China",Breast Cancer,2019,0,0,3,TWN,AS
Tajikistan-1,Tajikistan,Breast Cancer,2010,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2011,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2012,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2013,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2014,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2015,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2016,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2017,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2018,0,0,1,TJK,AS
Tajikistan-1,Tajikistan,Breast Cancer,2019,0,0,1,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2010,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2011,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2012,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2013,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2014,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2015,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2016,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2017,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2018,0,0,2,TJK,AS
Tajikistan-2,Tajikistan,Breast Cancer,2019,0,0,2,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2010,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2011,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2012,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2013,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2014,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2015,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2016,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2017,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2018,0,0,3,TJK,AS
Tajikistan-3,Tajikistan,Breast Cancer,2019,0,0,3,TJK,AS
Thailand-1,Thailand,Breast Cancer,2010,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2011,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2012,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2013,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2014,1118.0,2,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2015,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2016,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2017,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2018,0,0,1,THA,AS
Thailand-1,Thailand,Breast Cancer,2019,0,0,1,THA,AS
Thailand-2,Thailand,Breast Cancer,2010,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2011,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2012,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2013,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2014,817.0,1,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2015,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2016,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2017,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2018,0,0,2,THA,AS
Thailand-2,Thailand,Breast Cancer,2019,0,0,2,THA,AS
Thailand-3,Thailand,Breast Cancer,2010,2824.0,1,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2011,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2012,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2013,2132.0,1,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2014,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2015,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2016,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2017,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2018,0,0,3,THA,AS
Thailand-3,Thailand,Breast Cancer,2019,0,0,3,THA,AS
Tokelau-1,Tokelau,Breast Cancer,2010,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2011,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2012,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2013,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2014,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2015,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2016,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2017,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2018,0,0,1,TKL,OC
Tokelau-1,Tokelau,Breast Cancer,2019,0,0,1,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2010,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2011,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2012,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2013,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2014,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2015,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2016,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2017,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2018,0,0,2,TKL,OC
Tokelau-2,Tokelau,Breast Cancer,2019,0,0,2,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2010,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2011,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2012,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2013,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2014,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2015,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2016,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2017,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2018,0,0,3,TKL,OC
Tokelau-3,Tokelau,Breast Cancer,2019,0,0,3,TKL,OC
Tonga-1,Tonga,Breast Cancer,2010,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2011,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2012,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2013,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2014,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2015,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2016,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2017,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2018,0,0,1,TON,OC
Tonga-1,Tonga,Breast Cancer,2019,0,0,1,TON,OC
Tonga-2,Tonga,Breast Cancer,2010,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2011,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2012,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2013,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2014,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2015,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2016,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2017,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2018,0,0,2,TON,OC
Tonga-2,Tonga,Breast Cancer,2019,0,0,2,TON,OC
Tonga-3,Tonga,Breast Cancer,2010,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2011,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2012,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2013,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2014,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2015,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2016,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2017,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2018,0,0,3,TON,OC
Tonga-3,Tonga,Breast Cancer,2019,0,0,3,TON,OC
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2010,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2011,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2012,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2013,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2014,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2015,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2016,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2017,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2018,0,0,1,TTO,NA
Trinidad and Tobago-1,Trinidad and Tobago,Breast Cancer,2019,0,0,1,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2010,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2011,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2012,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2013,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2014,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2015,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2016,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2017,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2018,0,0,2,TTO,NA
Trinidad and Tobago-2,Trinidad and Tobago,Breast Cancer,2019,0,0,2,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2010,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2011,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2012,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2013,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2014,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2015,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2016,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2017,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2018,0,0,3,TTO,NA
Trinidad and Tobago-3,Trinidad and Tobago,Breast Cancer,2019,0,0,3,TTO,NA
Turkey-1,Turkey,Breast Cancer,2010,0,0,1,TUR,AS
