country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Slovakia-3,Slovakia,Prostate Cancer,2010,3075.0,1,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2011,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2012,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2013,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2014,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2015,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2016,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2017,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2018,0,0,3,SVK,EU
Slovakia-3,Slovakia,Prostate Cancer,2019,0,0,3,SVK,EU
Slovenia-1,Slovenia,Breast Cancer,2010,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2011,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2012,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2013,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2014,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2015,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2016,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2017,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2018,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2019,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2010,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2011,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2012,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2013,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2014,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2015,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2016,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2017,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2018,0,0,1,SVN,EU
Slovenia-1,Slovenia,Lung Cancer,2019,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2010,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2011,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2012,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2013,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2014,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2015,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2016,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2017,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2018,0,0,1,SVN,EU
Slovenia-1,Slovenia,Melanoma,2019,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2010,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2011,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2012,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2013,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2014,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2015,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2016,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2017,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2018,0,0,1,SVN,EU
Slovenia-1,Slovenia,Prostate Cancer,2019,0,0,1,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2010,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2011,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2012,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2013,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2014,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2015,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2016,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2017,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2018,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2019,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2010,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2011,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2012,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2013,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2014,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2015,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2016,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2017,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2018,0,0,2,SVN,EU
Slovenia-2,Slovenia,Lung Cancer,2019,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2010,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2011,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2012,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2013,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2014,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2015,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2016,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2017,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2018,0,0,2,SVN,EU
Slovenia-2,Slovenia,Melanoma,2019,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2010,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2011,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2012,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2013,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2014,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2015,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2016,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2017,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2018,0,0,2,SVN,EU
Slovenia-2,Slovenia,Prostate Cancer,2019,0,0,2,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2010,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2011,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2012,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2013,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2014,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2015,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2016,1074.0,1,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2017,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2018,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2019,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2010,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2011,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2012,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2013,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2014,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2015,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2016,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2017,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2018,0,0,3,SVN,EU
Slovenia-3,Slovenia,Lung Cancer,2019,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2010,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2011,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2012,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2013,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2014,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2015,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2016,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2017,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2018,0,0,3,SVN,EU
Slovenia-3,Slovenia,Melanoma,2019,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2010,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2011,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2012,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2013,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2014,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2015,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2016,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2017,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2018,0,0,3,SVN,EU
Slovenia-3,Slovenia,Prostate Cancer,2019,0,0,3,SVN,EU
Spain-1,Spain,Breast Cancer,2010,1450.6666666666667,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2011,1172.0,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2012,715.5,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2013,898.0,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2014,1429.0,1,1,ESP,EU
Spain-1,Spain,Breast Cancer,2015,1246.0,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2016,701.0,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2010,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2011,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2012,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2013,1184.3333333333333,3,1,ESP,EU
Spain-1,Spain,Lung Cancer,2014,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2015,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2016,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2010,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2011,1431.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2012,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2013,1798.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2014,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2015,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2016,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2017,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2018,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2019,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2010,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2011,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2012,821.0,1,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2013,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2014,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2015,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2016,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2019,0,0,1,ESP,EU
Spain-2,Spain,Breast Cancer,2010,1513.8,5,2,ESP,EU
Spain-2,Spain,Breast Cancer,2011,1370.0,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2012,1554.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2013,1135.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2014,995.3333333333334,3,2,ESP,EU
Spain-2,Spain,Breast Cancer,2015,1160.6666666666667,3,2,ESP,EU
Spain-2,Spain,Breast Cancer,2016,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2010,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2011,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2012,2339.0,1,2,ESP,EU
Spain-2,Spain,Lung Cancer,2013,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2014,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2015,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2016,1340.0,1,2,ESP,EU
Spain-2,Spain,Lung Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2010,1644.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2011,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2012,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2013,1798.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2014,1571.5,2,2,ESP,EU
Spain-2,Spain,Melanoma,2015,1663.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2016,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2017,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2018,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2019,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2010,1096.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2011,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2012,821.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2013,1310.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2014,744.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2015,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2016,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2019,0,0,2,ESP,EU
Spain-3,Spain,Breast Cancer,2010,1680.0,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2011,1489.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2012,640.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2013,1248.5,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2015,1388.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2016,1074.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2010,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2011,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2012,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2013,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2015,1309.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2016,826.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2010,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2011,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2012,2503.5,2,3,ESP,EU
Spain-3,Spain,Melanoma,2013,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2014,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2015,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2016,1093.0,1,3,ESP,EU
Spain-3,Spain,Melanoma,2017,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2018,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2019,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2010,2105.0,3,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2011,2099.5,2,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2012,973.0,1,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2013,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2015,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2016,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2019,0,0,3,ESP,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2010,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2011,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2012,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2013,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2014,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2015,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2016,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2017,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2018,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Lung Cancer,2019,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2010,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2011,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2012,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2013,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2014,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2015,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2016,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2017,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2018,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Melanoma,2019,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2010,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2011,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2012,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2013,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2014,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2015,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2016,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2017,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2018,0,0,1,SJM,EU
Svalbard and Jan Mayen-1,Svalbard and Jan Mayen,Prostate Cancer,2019,0,0,1,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2010,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2011,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2012,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2013,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2014,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2015,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2016,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2017,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2018,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Lung Cancer,2019,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2010,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2011,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2012,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2013,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2014,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2015,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2016,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2017,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2018,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Melanoma,2019,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2010,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2011,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2012,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2013,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2014,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2015,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2016,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2017,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2018,0,0,2,SJM,EU
Svalbard and Jan Mayen-2,Svalbard and Jan Mayen,Prostate Cancer,2019,0,0,2,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2010,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2011,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2012,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2013,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2014,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2015,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2016,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2017,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2018,0,0,3,SJM,EU
Svalbard and Jan Mayen-3,Svalbard and Jan Mayen,Breast Cancer,2019,0,0,3,SJM,EU
